contract_name,contract_address,network,chain_id,deployer,deployment_tx,block_number,gas_used,cost_eth,verification_url
IdentityRegistry,0x35656CaD817aD468260dE1bA029fF919E5a40f75,Base Sepolia,84532,0xEAB8FD32c2D69867661518dD1CEbFFA6EF20ccAc,0x4348a622e69459250a66f19f32673873bdcff7256e16d997c88db71b3cab5511,30602820,894955,0.0000008950086973,https://sepolia.basescan.org/address/0x35656CaD817aD468260dE1bA029fF919E5a40f75
ReputationRegistry,0x5796Cf09CF7E0F27A6Fb1489a7e5f9414f95F17B,Base Sepolia,84532,0xEAB8FD32c2D69867661518dD1CEbFFA6EF20ccAc,0x963fd639c76661ab38465f1427c0821f3b589007bb17dcae43d3a8431da65635,30602820,394880,0.0000003949036928,https://sepolia.basescan.org/address/0x5796Cf09CF7E0F27A6Fb1489a7e5f9414f95F17B
ValidationRegistry,0x6731b3be764B33a4E94D148410f1f551CE91dA61,Base Sepolia,84532,0xEAB8FD32c2D69867661518dD1CEbFFA6EF20ccAc,0xd76119f7891f07bcc1144d7e151fdf224ee13919807f0d591b1fca44eb81784f,30602820,583241,0.00000058327599446,https://sepolia.basescan.org/address/0x6731b3be764B33a4E94D148410f1f551CE91dA61
